date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2023-01-04,0.00138696255201,-0.004,-0.00248138957816,0.00401606425703,3.13735332873e-05
2023-01-05,0.0207756232687,0.000803212851405,0.00124378109453,0,-6.27450980392e-05
2023-01-06,0.00434192672999,-0.00642054574639,-0.00745341614907,-0.007,0.00019870527824
2023-01-09,0.0067549310997,0.0129240710824,0.0125156445557,0.0100704934542,4.18243794307e-05
2023-01-10,0.00161030595813,-0.00478468899522,-0.00494437577256,0.00024925224327,0.000167290520901
2023-01-11,0,0.00641025641026,0.00621118012422,0.00299028158485,-6.27234522989e-05
2023-01-12,0.0016077170418,0.00636942675159,0.00987654320988,-0.00149068322981,-3.13636933885e-05
2023-01-13,0.0165864098448,-0.00237341772152,-0.00366748166259,0.00124409056979,0.000146368493136
2023-01-16,0.0165789473684,0.000793021411578,0,0.00546719681909,-9.4080260916e-05
2023-01-17,-0.00103546466477,0.00396196513471,0.00613496932515,0.00444883835887,0.000167269533945
2023-01-18,-0.00233221041721,0.00473559589582,0.00121951219512,-0.00295275590551,0.000250862339291
2023-01-19,0.00727272727273,-0.019638648861,-0.0133982947625,0.00296150049358,4.17999038602e-05
2023-01-20,0.00593089221248,0.00160256410256,0.00617283950617,0.00787401574803,0.00049112834124
2023-01-30,0.00615226864906,0.0272,0.0355828220859,-0.000732421875,-7.31108674082e-05
2023-01-31,-0.0117197452229,-0.00856697819315,-0.0142180094787,-0.00635230881994,1.04451732854e-05
2023-02-01,0.00799175045115,0.0133542812255,0.0180288461538,0.00590115564298,0.000135785834404
2023-02-02,-0.00255754475703,0.0100775193798,0.0177095631641,0.00659985333659,0.000355083966915
2023-02-03,-0.0110256410256,0.00844205679202,0.0092807424594,-0.0121418164157,0.000459357317353
2023-02-06,-0.0147783251232,-0.00380517503805,-0.00574712643678,-0.0122910521141,-2.08702911405e-05
2023-02-07,0.00263157894737,0.00152788388083,0.00115606936416,-0.00248880039821,-0.000490462077889
2023-02-08,-0.00446194225722,0.0106788710908,0.0184757505774,0.000249500998004,5.22024201042e-05
2023-02-09,0.0142367519114,-0.00377358490566,-0.0102040816327,0.00174607133949,-5.21996951537e-05
2023-02-10,-0.00623862750195,-0.0136363636364,-0.0148911798396,-0.00622509960159,0.000240131132479
2023-02-13,0.00837038974627,0.00537634408602,-0.00116279069767,0.00576296667502,-1.04379775375e-05
2023-02-14,0.00233463035019,0.012987012987,0.0139697322468,0.000249128051818,6.262851894e-05
2023-02-15,-0.00724637681159,-0.00226244343891,0.00229621125144,-0.00423412204234,7.30620296632e-05
2023-02-16,-0.00755995828989,0.0113378684807,0.0194730813288,0.000250125062531,-1.04366702848e-05
2023-02-17,-0.0152350932493,-0.01644245142,-0.0280898876404,-0.00200050012503,0.000219172363409
2023-02-20,0.0280074686583,0.000759878419453,0.00346820809249,0.00425958406414,-2.08689845151e-05
2023-02-21,0.00129735339907,-0.00303720577069,-0.00230414746544,-0.000998003992016,4.17388400775e-05
2023-02-22,-0.010365379632,-0.011424219345,-0.0184757505774,0.00274725274725,5.21713725246e-05
2023-02-23,0,0.00154083204931,0.00823529411765,-0.00224159402242,9.39035714658e-05
2023-02-24,-0.0102120974077,0.00538461538462,0.00350058343057,0.00274588117823,0.000156491257355
2023-02-27,-0.00396825396825,-0.00459066564652,-0.0093023255814,-0.00199153597212,-3.12933543346e-05
2023-02-28,0.00690571049137,0,0.00352112676056,0.000997755051135,1.04314445464e-05
2023-03-01,0.012925349512,-0.00768639508071,-0.00350877192982,0.00398704211313,0.000125176028791
2023-03-02,-0.00130208333333,-0.0100697134005,-0.0140845070423,-0.00148920327625,9.38702712852e-05
2023-03-03,0.00234680573664,0.0109546165884,0.0107142857143,0.00472284364902,0.000156435767474
2023-03-06,-0.00650364203954,0.0185758513932,0.0259128386337,0.00643245917862,0.000104274199435
2023-03-07,-0.0149253731343,0.00303951367781,0.00114810562572,0.00147492625369,0.000145968658444
2023-03-08,-0.00425305688464,-0.0121212121212,-0.00917431192661,-0.0110456553756,-4.16992442011e-05
2023-03-09,-0.00266951414842,0.00230061349693,0.00462962962963,0.000248200546041,0.000156378686627
2023-03-10,-0.014721627409,-0.0244835501148,-0.0230414746544,0.00645161290323,0.000125083388926
2023-03-13,0.011953273567,0.00156862745098,0.00707547169811,0.00838264299803,-0.000125067745028
2023-03-14,-0.00671140939597,-0.0203602192639,-0.0152224824356,0.0119804400978,3.12708472314e-05
2023-03-15,-0.00027027027027,0.0167865707434,0.0214030915577,0.000241604252235,6.25397387923e-05
2023-03-16,-0.0124357934577,-0.0062893081761,0.0046565774156,0.00845410628019,1.04226379698e-05
2023-03-17,0.00574869969888,0.0134493670886,0.0243337195829,0.00550898203593,9.38027640547e-05
2023-03-20,-0.0059880239521,-0.0171740827479,-0.012443438914,0.0290614578371,9.37939659216e-05
2023-03-21,0.0117743702081,0.0174741858618,0.0103092783505,-0.00856481481481,4.16822975282e-05
2023-03-22,0.00487144790257,0.0109289617486,0.0147392290249,-0.013775391081,0.000135461820607
2023-03-23,0.0102343118772,-0.0162162162162,-0.0122905027933,0.00686553030303,0.000135443473188
2023-03-24,-0.00133297787257,0.00156985871272,0.0079185520362,0.00446743475194,0.00010417317749
2023-03-27,-0.00560597971169,0.012539184953,0.00897867564534,-0.00678838951311,-1.04162326571e-05
2023-03-28,-0.00214765100671,-0.00077399380805,-0.00667408231368,-0.00494932830544,3.1249023468e-05
2023-03-29,0,0.00387296669249,0,0.0035528185694,-3.12480469971e-05
2023-03-30,0.0115684691956,0.00694444444444,0.0111982082867,0.00212414444182,-2.0832682312e-05
2023-03-31,0.00265957446809,0.00229885057471,0.00553709856035,0.00612341026849,-3.12496744825e-05
2023-04-03,0.0079575596817,0.0137614678899,0.0132158590308,-0.0131086142322,0.000406258463718
2023-04-04,0.00526315789474,0.00603318250377,0.00217391304348,0.0118595825427,0.000239491029499
2023-04-06,-0.00314136125654,-0.00974512743628,-0.0173535791757,0.0147679324895,0.000197793046013
2023-04-07,0.00761554621849,0.00378501135503,0.00883002207506,-0.001386001386,0.000135305321662
2023-04-10,-0.00390930414386,-0.000754147812971,-0.00437636761488,-0.0087901919963,-7.28468550972e-05
2023-04-11,-0.00261643118786,0.00528301886792,0.00549450549451,0.00513418903151,4.16298069419e-05
2023-04-12,-0.00104931794334,-0.0015015015015,-0.00765027322404,0.00719758532621,0.000104070184933
2023-04-13,-0.00656512605042,-0.00375939849624,-0.00660792951542,0.00115260488704,7.28415488194e-05
2023-04-14,0.00555114988105,0.00528301886792,0.00886917960089,0.00368408933917,0.000104051776164
2023-04-17,0.0160357518402,0.00525525525526,0.0043956043956,-0.00871759577885,8.32327604146e-05
2023-04-18,0.00181112548512,0.00149365197909,0,-0.00509141402453,0.000218467812409
2023-04-19,-0.00852272727273,0,-0.00218818380744,-0.000465224470807,1.0400956888e-05
2023-04-20,-0.00416775201875,-0.000745712155108,0,0.00162904351873,-3.12025461278e-05
2023-04-21,-0.0190949516087,-0.00298507462687,-0.00438596491228,-0.00487918215613,0.00013521525228
2023-04-24,-0.0136,-0.00149700598802,-0.00220264317181,-0.00210133084287,-1.03997670453e-05
2023-04-25,-0.0051365233847,0.00374812593703,0,0.00889096864764,3.11996256044e-05
2023-04-26,-0.00244565217391,-0.0067214339059,-0.00220750551876,0.00162337662338,3.11986522181e-05
2023-04-27,0.00953418687006,-0.00526315789474,0.00110619469027,0.00185228062051,0.000207984525951
2023-04-28,0.0105234754452,0.0151171579743,0.0198895027624,-0.00716431707881,0.000218338341252
2023-05-04,0,-0.00893521965748,-0.00541711809317,0.022113594041,0.000259869857176
2023-05-05,-0.00427236315087,-0.00375657400451,-0.00217864923747,0.00523798679116,0.000259802342378
2023-05-08,0.0120675784393,0.0135746606335,0.0152838427948,-0.0115541458994,-7.27257615425e-05
2023-05-09,-0.00927397986222,0.000744047619047,0,0.00252120100848,1.03901501376e-05
2023-05-10,-0.00829098689489,0,0,0.00411522633745,0.000187020759304
2023-05-11,-0.00134843581446,0.00520446096654,0.0129032258065,0.000455373406193,0.0003116429818
2023-05-12,-0.0137726167972,0.000739644970414,0.00424628450106,-0.00751024123805,0.000176542671402
2023-05-15,0.0172508214677,0,-0.00211416490486,0.00458610410456,-0.000145362419661
2023-05-16,-0.00457604306864,-0.000739098300074,0.00317796610169,-0.00342387582744,-7.26917764831e-05
2023-05-17,-0.00730124391563,0.00221893491124,0.00633579725449,-0.00366468163078,-1.03852944231e-05
2023-05-18,-0.000272405339145,0.0132841328413,0.0157397691501,-0.00229885057471,-4.15416091143e-05
2023-05-19,-0.0016348773842,0.0152949745084,0.0227272727273,-0.00322580645161,9.34725035053e-05
2023-05-22,0.00545851528384,-0.00430416068867,-0.00606060606061,0.00439204808137,5.19243151185e-05
2023-05-23,-0.0154723127036,0.00432276657061,0.00813008130081,-0.00368239355581,1.03843238246e-05
2023-05-24,-0.0146126275159,-0.00932568149211,-0.0151209677419,0.004851004851,3.1152647975e-05
2023-05-25,-0.00251818690543,-0.000724112961622,0.0163766632549,-0.00413793103448,5.19194625299e-05
2023-05-26,0.00140252454418,-0.000724637681159,0.00302114803625,-0.00577100646353,0.000176517007933
2023-05-29,-0.00448179271709,0.0203045685279,0.0361445783133,0.000928720687253,5.19076044641e-05
2023-05-30,0.00112549240293,0.00426439232409,0.00290697674419,-0.00347947112039,0
2023-05-31,-0.0101180438449,-0.00778485491861,-0.00386473429952,0.0148975791434,0.000103809820409
2023-06-01,0.0022714366837,0.00142653352354,-0.000969932104753,-0.000688073394495,6.22794270293e-05
2023-06-02,0.0150141643059,0.00569800569801,0.0126213592233,0.00321322010558,0.000155688871359
2023-06-05,-0.00502372313704,0.0184135977337,0.00479386385427,-0.0116678105697,6.22658544431e-05
2023-06-06,-0.0103786816269,-0.00347705146036,0.000954198473282,0.00740740740741,9.33929664719e-05
2023-06-07,-0.00340136054422,0.00488485694348,0.00285986653956,0.00114889705882,7.26321905868e-05
2023-06-08,0.00910125142207,-0.00486111111111,-0.0209125475285,-0.00550837732385,5.18763682393e-05
2023-06-09,0.00450958286359,0.00558269364969,0.0165048543689,0.00761597045927,-6.22484126654e-05
2023-06-12,0.00112233445567,0.00832755031228,0.0114613180516,0.00183234081539,0.000186756863315
2023-06-13,0.00812780269058,0.0123881624226,0.0245514636449,0.00228623685414,2.07468879667e-05
2023-06-14,0,0.00339904826649,0.000921658986175,-0.00593065693431,5.1866143856e-05
2023-06-15,0.0180706144009,-0.00271002710027,0.00460405156538,-0.00734281780633,-5.18634538985e-05
2023-06-16,0.0101037684326,0.00815217391304,0.00824931255729,0.00716597318539,0.000124478745254
2023-06-19,-0.0081103000811,0,-0.00363636363636,0.00137709433096,0.000145207127596
2023-06-20,-0.00190787680567,0.00202156334232,-0.000912408759124,0.00183360073344,3.11112954743e-05
2023-06-21,-0.0150191152376,0,0.00456621004566,-0.00480439258751,0.00022814240234
2023-06-26,-0.012198502911,-0.00336247478144,-0.00818181818182,0,4.1470975501e-05
2023-06-27,0.0072972214426,-0.00539811066127,-0.0137488542621,-0.00137931034483,8.29385114611e-05
2023-06-28,0.00222903315687,0.0101763907734,0.0130111524164,-0.00276243093923,-5.18322707719e-05
2023-06-29,-0.00500417014178,0.00470114170584,0.00825688073394,0.000692520775623,-0.000103669914991
2023-06-30,0.0064263760827,0.00467914438503,0.00090991810737,0.00253748558247,0.000404354587869
2023-07-03,0.0124930594114,0.0126413838989,0.0163636363636,0.00230096640589,0.000165822010799
2023-07-04,0.00191938579655,-0.00394218134034,-0.00536672629696,0.000918273645546,9.32594166105e-05
2023-07-05,-0.00738916256158,-0.00065963060686,-0.00179856115108,0.00114678899083,8.28895289804e-05
2023-07-06,-0.00771987868762,-0.0019801980198,0.000900900900901,0,0.000259008308986
2023-07-07,-0.00305640455682,-0.00661375661376,-0.004500450045,-0.00252004581901,9.32188467793e-05
2023-07-10,0.00445930880713,-0.00665778961385,-0.00994575045208,0.0032154340836,-0.00010356684204
2023-07-11,0.00721420643729,0.00469168900804,0.00547945205479,0.000686813186813,1.03577569242e-05
2023-07-12,-0.00523415977961,0.00466977985324,0.000908265213442,-0.000686341798216,2.07152992844e-05
2023-07-13,0.0174466906674,0.0066401062417,0.0145190562613,0.00778388278388,4.1429740339e-05
2023-07-14,-0.000544365813827,-0.00197889182058,0.00715563506261,-0.00477055883689,0.000144998083954
2023-07-17,-0.00762527233115,0.00528750826173,0.00532859680284,0.00433690938142,9.31995402156e-05
2023-07-18,-0.00164654226125,0.00460223537147,0.00883392226148,0.00340909090909,0.000176027170312
2023-07-19,-0.000549752611325,0.0157068062827,0.0183887915937,0.0110985277463,-0.000113879887777
2023-07-20,-0.00770077007701,-0.00708762886598,-0.0137575236457,0.000224014336917,9.31850655401e-05
2023-07-21,0.000554323725055,-0.00324464633355,-0.0165649520488,-0.00425531914894,8.28234514605e-05
2023-07-24,-0.00470914127424,0.00325520833333,0.00354609929078,-0.00247413405308,5.17603701902e-05
2023-07-25,0.0311717227943,-0.00194678780013,-0.00353356890459,-0.00405862457723,0
2023-07-26,-0.00242914979757,0.00195058517555,0.00265957446809,0.00384876613086,5.17576911929e-05
2023-07-27,-0.00108225108225,0.00259571706684,0.00884173297966,0.00248082995038,0.000113861027441
2023-07-28,0.0260021668472,-0.00711974110032,-0.00613496932515,-0.0103487064117,-0.00010349824053
2023-07-31,0.00422386483633,0.00325945241199,0.0132275132275,0.00113662195954,9.3158058172e-05
2023-08-01,-0.00473186119874,0.00649772579597,0.00348128807659,0.00431425976385,0.000206998623459
2023-08-02,-0.00765979926043,-0.00774693350549,-0.0138768430182,-0.00158263621976,0.000113825681143
2023-08-03,0.00958211338834,-0.00910865322056,-0.0167106420405,-0.0036231884058,0.000206932229695
2023-08-04,0.00553651463222,0.00196979645437,0.00894454382826,-0.000909090909091,0.000144822592324
2023-08-07,-0.00812794965915,-0.00524246395806,-0.00886524822695,0.00181983621474,-7.2400810889e-05
2023-08-08,-0.00396510705789,0.00724637681159,0.00178890876565,0.000227066303361,5.171860939e-05
2023-08-09,-0.00212314225053,0,-0.000892857142857,0.000227014755959,0
2023-08-10,0.00132978723404,-0.00523217789405,-0.00893655049151,-0.0036314117113,6.20591216565e-05
2023-08-11,-0.0252324037185,0.000657462195924,0.000901713255185,0.00410022779043,0.000155138176402
2023-08-14,-0.00735694822888,0.00197109067017,-0.00630630630631,0.00158802177858,0.000103409408188
2023-08-15,-0.00109799615701,0.0104918032787,0.0190389845875,0.000906002265006,0.000124078458946
2023-08-16,-0.00824402308326,-0.0110317975341,-0.0106761565836,0.00158406879384,0.000134401654174
2023-08-17,0.00360210584649,-0.00590551181102,-0.00719424460432,-0.00135562584727,-0.000248092786702
2023-08-18,-0.0138045278851,-0.0118811881188,-0.0190217391304,-0.00203619909502,0.000175775999338
2023-08-21,-0.0145576707727,0.00400801603206,0.00277008310249,0.0047608252097,0.000134393317551
2023-08-22,0.00653409090909,0.00399201596806,0.0165745856354,-0.00157942238267,-0.000103365583395
2023-08-23,-0.0155235675981,0.000662690523526,0,0.00338983050847,7.23633882607e-05
2023-08-24,0.00659403669725,0.0145695364238,0.0271739130435,0.0036036036036,6.20212732967e-05
2023-08-25,-0.00199373397892,-0.0202349869452,-0.0379188712522,-0.00291741472172,5.16811890807e-05
2023-08-28,0.0151255707763,0.0093271152565,0.012832263978,0,2.06714073094e-05
2023-08-29,0.00618498734889,0.00594059405941,0.00542986425339,0.00360117038037,1.03354900054e-05
2023-08-30,-0.00027940765577,0.0137795275591,0.021602160216,0.00224265530388,9.30184486589e-05
2023-08-31,-0.00531022917831,0.00517799352751,0.00440528634361,0.00358021928843,0.000103344218924
2023-09-01,0.00646248946333,-0.00579523502898,-0.000877192982456,-0.000445930880714,0.000434000868002
2023-09-04,0.0161920714685,0.00194300518135,0.00263388937665,0.00401516841401,-7.23020988267e-05
2023-09-05,-0.00741758241758,0.000646412411118,-0.000875656742557,0.000888691401911,-8.26369449121e-05
2023-09-06,-0.00276778300581,0,0.00175284837862,-0.00110987791343,2.06609435853e-05
2023-09-07,-0.014709963919,-0.00839793281654,-0.00787401574803,-0.000444444444444,8.26420668782e-05
2023-09-08,-0.00591549295775,0.00586319218241,0.00617283950617,0.00578034682081,8.26352377312e-05
2023-09-11,0.00793425899688,-0.00518134715026,-0.00613496932515,0.00198938992042,3.09856536425e-05
2023-09-12,-0.00140567894293,0.00325520833333,0.00617283950617,0.00110302228105,2.06564623741e-05
2023-09-13,-0.00703828828829,-0.00713822193381,-0.011393514461,0.00220361392684,8.26241427745e-05
2023-09-14,-0.000850581230508,0.00457516339869,0.00709219858156,0.00813544415128,-2.06543291473e-05
2023-09-15,-0.00482406356413,0.00715679895901,0.00528169014085,-0.00654307524537,0.000113601156666
2023-09-18,0.00370687197035,-0.0109819121447,-0.015761821366,-0.00812294182217,4.13048192398e-05
2023-09-19,-0.00142045454545,-0.000653167864141,-0.000889679715303,0.00796812749004,3.09773349165e-05
2023-09-20,-0.00512091038407,-0.00130718954248,0.000890471950134,0.00592885375494,4.13018338015e-05
2023-09-21,-0.0100085787818,-0.0104712041885,-0.0186832740214,-0.00130975769483,-1.03250320076e-05
2023-09-22,0.0216637781629,-0.0125661375661,-0.00997280145059,-0.00437158469945,5.16256930749e-05
2023-09-25,-0.00791631325982,-0.0020093770931,0.0018315018315,0.003951701427,0.000216816717601
2023-09-26,-0.00598461100028,-0.00469798657718,-0.00822669104205,-0.000656024491581,1.03223675383e-05
2023-09-27,0.00286697247706,-0.00539447066757,-0.0036866359447,-0.0142231947484,9.29003488925e-05
2023-09-28,-0.00400228702116,-0.00271186440678,-0.000925069380203,-0.0153163152053,0.000712169847348
2023-10-09,-0.00287026406429,-0.000679809653297,0.0148148148148,-0.00811541929666,0.000216593093775
2023-10-10,-0.00777202072539,0.0136054421769,0.0136861313869,-0.0127272727273,0.000195922744568
2023-10-11,0.00232085871773,0.00604026845638,0.00630063006301,0.000230202578269,-0.000144335848901
2023-10-12,0.0104196816208,0.00733822548366,0.00894454382826,0.00805523590334,1.03111917675e-05
2023-10-13,-0.0100257805786,-0.00860927152318,-0.00531914893617,0.00365296803653,0.000185599538063
2023-10-16,-0.0124421296296,-0.000668002672011,-0.00980392156863,0.0134212920837,0
2023-10-17,0.00351596835628,0.00735294117647,0.00720072007201,0.00381593714927,6.18550324223e-05
2023-10-18,-0.00817518248175,-0.00132714001327,-0.00446827524575,0.0100626118068,0.000216479223149
2023-10-19,-0.0226670591699,-0.0132890365449,-0.0125673249551,0.00575603276511,0.000113369336686
